model_name,feature_families_used,train_metric,val_metric,overfit_gap,feature_count,top_shap_features,directional_reasonableness,notes
event_nlp_only,event_nlp,0.9760443138689107,0.5283303618360196,0.4477139520328911,10,"sec_log_chunk_count, sec_neutral_prob, sec_positive_prob, sec_sentiment_abs, sec_chunk_count",manual_review,
event_plus_fundamentals,"event_nlp, fundamentals",0.9946729630685105,0.5066877726734326,0.48798519039507793,31,"liquidity_profile_score, cfo_to_net_income, quick_ratio, accruals_ratio, revenue_growth_qoq",manual_review,
event_plus_market,"event_nlp, momentum_returns, volatility_risk, liquidity_trading",0.9994092799101872,0.5351292118236548,0.46428006808653244,24,"sec_log_chunk_count, beta_63d_to_sector, realized_vol_63d, log_volume, sec_positive_prob",manual_review,
full_model,"event_nlp, momentum_returns, volatility_risk, liquidity_trading, fundamentals, timing_context",0.9999737268020024,0.5367754328836258,0.4631982939183765,49,"abnormal_volume_flag, liquidity_profile_score, current_filing_fundamentals_available, realized_vol_21d, sec_neutral_prob",manual_review,
fundamentals_only,fundamentals,0.8389738775164728,0.5214016029267896,0.3175722745896832,21,"liquidity_profile_score, quick_ratio, roe, earnings_growth_qoq, working_capital_to_total_assets",manual_review,
market_only,"momentum_returns, volatility_risk, liquidity_trading",0.9963381196382419,0.5430118363498802,0.4533262832883618,14,"abnormal_volume_flag, realized_vol_63d, log_volume, rel_return_10d, volume_ratio_20d",manual_review,
market_plus_fundamentals,"momentum_returns, volatility_risk, liquidity_trading, fundamentals",0.9995518231228709,0.5412041634397392,0.45834765968313174,35,"rel_return_10d, liquidity_profile_score, quick_ratio, revenue_growth_qoq, abnormal_volume_flag",manual_review,
