cluster_id,feature_name,correlated_neighbors,possible_redundancy_flag,recommended_action
1,sec_negative_prob,"sec_sentiment_abs, sec_sentiment_score",True,review_cluster
1,sec_sentiment_abs,"sec_negative_prob, sec_sentiment_score",True,review_cluster
1,sec_sentiment_score,"sec_negative_prob, sec_sentiment_abs",True,review_cluster
2,abnormal_volume_flag,volume_ratio_20d,True,review_cluster
2,volume_ratio_20d,abnormal_volume_flag,True,review_cluster
3,asset_turnover,roa,True,review_cluster
3,roa,asset_turnover,True,review_cluster
4,current_filing_fundamentals_available,fund_snapshot_is_current_event,True,review_cluster
4,fund_snapshot_is_current_event,current_filing_fundamentals_available,True,review_cluster
5,net_margin,operating_margin,True,review_cluster
5,operating_margin,net_margin,True,review_cluster
6,sec_chunk_count,sec_log_chunk_count,True,review_cluster
6,sec_log_chunk_count,sec_chunk_count,True,review_cluster
7,sec_negative_change_prev,sec_sentiment_change_prev,True,review_cluster
7,sec_sentiment_change_prev,sec_negative_change_prev,True,review_cluster
8,abs_return_shock_1d,,False,keep_for_now
9,accruals_ratio,,False,keep_for_now
10,beta_63d_to_sector,,False,keep_for_now
11,cash_ratio,,False,keep_for_now
12,cfo_to_net_income,,False,keep_for_now
13,current_ratio,,False,keep_for_now
14,days_since_prior_event,,False,keep_for_now
15,days_since_prior_same_event_type,,False,keep_for_now
16,debt_to_assets,,False,keep_for_now
17,debt_to_equity,,False,keep_for_now
18,drawdown_21d,,False,keep_for_now
19,earnings_growth_qoq,,False,keep_for_now
20,growth_quality_profile_score,,False,keep_for_now
21,liquidity_profile_score,,False,keep_for_now
22,log_volume,,False,keep_for_now
23,long_term_debt_ratio,,False,keep_for_now
24,overall_financial_health_score,,False,keep_for_now
25,overnight_gap_1d,,False,keep_for_now
26,profitability_profile_score,,False,keep_for_now
27,quick_ratio,,False,keep_for_now
28,realized_vol_21d,,False,keep_for_now
29,realized_vol_63d,,False,keep_for_now
30,rel_return_10d,,False,keep_for_now
31,rel_return_21d,,False,keep_for_now
32,rel_return_5d,,False,keep_for_now
33,return_zscore_21d,,False,keep_for_now
34,revenue_growth_qoq,,False,keep_for_now
35,roe,,False,keep_for_now
36,sec_neutral_prob,,False,keep_for_now
37,sec_positive_change_prev,,False,keep_for_now
38,sec_positive_prob,,False,keep_for_now
39,solvency_profile_score,,False,keep_for_now
40,vol_ratio_21d_63d,,False,keep_for_now
41,working_capital_to_total_assets,,False,keep_for_now
