regime_name,regime_description,added_exclusions,model_name,cv_auc_mean,cv_log_loss_mean,holdout_auc,holdout_log_loss,top_shap_feature,holdout_auc_delta_vs_levels_only
levels_plus_deltas_plus_cross_sectional,Levels plus deltas plus sector-relative z-scores and percentile ranks.,[],logistic_regression,0.504714790275817,0.7965755226529042,0.4647153167602245,0.8320606549513219,n/a,0.06415396952686447
levels_plus_deltas,"Levels plus delta, acceleration, stability, and event-history transforms.","[""qfd_v2_accruals_ratio_zsec"", ""qfd_v2_debt_to_assets_d1_ranksec"", ""qfd_v2_debt_to_assets_zsec"", ""qfd_v2_operating_margin_d1_ranksec"", ""qfd_v2_operating_margin_d1_zsec"", ""qfd_v2_profitability_profile_score_ranksec"", ""qfd_v2_roa_zsec""]",logistic_regression,0.5053044225843752,0.7976196791617147,0.4619085805934242,0.8315559221160038,n/a,0.0613472333600642
levels_only,Raw quarterly/accounting levels only.,"[""qfd_av_estimate_breadth_mean"", ""qfd_av_latest_surprise_above_trailing_flag"", ""qfd_av_latest_surprise_vs_trailing_pct"", ""qfd_av_latest_surprise_vs_trailing_pct_abs"", ""qfd_av_latest_surprise_vs_trailing_pct_bucket"", ""qfd_av_revision_acceleration"", ""qfd_av_revision_breadth_pressure"", ""qfd_av_revision_direction_flag"", ""qfd_av_revision_magnitude_bucket"", ""qfd_av_revision_plus_surprise"", ""qfd_av_revision_pressure"", ""qfd_av_revision_surprise_same_sign_flag"", ""qfd_av_revision_x_growth_quality"", ""qfd_av_revision_x_surprise"", ""qfd_av_revision_x_surprise_capped"", ""qfd_av_surprise_consistency"", ""qfd_av_surprise_consistency_bucket"", ""qfd_av_surprise_pct_consistency"", ""qfd_av_surprise_x_financial_health"", ""qfd_av_trailing_surprise_pct_std_bucket"", ""qfd_av_trailing_surprise_pct_std_clipped"", ""qfd_delta_accruals_ratio"", ""qfd_delta_asset_turnover"", ""qfd_delta_earnings_growth_qoq"", ""qfd_delta_growth_quality_profile_score"", ""qfd_delta_liquidity_profile_score"", ""qfd_delta_net_margin"", ""qfd_delta_operating_margin"", ""qfd_delta_overall_financial_health_score"", ""qfd_delta_profitability_profile_score"", ""qfd_delta_revenue_growth_qoq"", ""qfd_delta_roa"", ""qfd_delta_solvency_profile_score"", ""qfd_event_gap_difference"", ""qfd_event_gap_ratio"", ""qfd_growth_delta_combo"", ""qfd_log_days_since_last_earnings_release"", ""qfd_log_days_since_prior_event"", ""qfd_log_days_since_prior_same_event_type"", ""qfd_margin_delta_combo"", ""qfd_prior_event_gap_bucket"", ""qfd_prior_same_type_gap_bucket"", ""qfd_profile_delta_combo"", ""qfd_short_cycle_flag"", ""qfd_short_same_type_cycle_flag"", ""qfd_v2_earnings_growth_yoy_accel"", ""qfd_v2_net_margin_accel"", ""qfd_v2_operating_margin_accel"", ""qfd_v2_revenue_growth_yoy_accel"", ""qfd_v2_accruals_ratio_zsec"", ""qfd_v2_debt_to_assets_d1_ranksec"", ""qfd_v2_debt_to_assets_zsec"", ""qfd_v2_operating_margin_d1_ranksec"", ""qfd_v2_operating_margin_d1_zsec"", ""qfd_v2_profitability_profile_score_ranksec"", ""qfd_v2_roa_zsec"", ""qfd_v2_accruals_ratio_d1"", ""qfd_v2_cfo_to_net_income_d1"", ""qfd_v2_cfo_to_net_income_d4"", ""qfd_v2_debt_to_assets_d1"", ""qfd_v2_earnings_growth_yoy_d4"", ""qfd_v2_gross_margin_d1"", ""qfd_v2_net_margin_d1"", ""qfd_v2_operating_margin_d1"", ""qfd_v2_revenue_growth_yoy_d4"", ""qfd_v2_roa_d1"", ""qfd_v2_working_capital_to_total_assets_d1"", ""qfd_v2_cfo_to_net_income_stb4q"", ""qfd_v2_earnings_growth_yoy_stb4q"", ""qfd_v2_net_margin_pos_count_stb4q"", ""qfd_v2_net_margin_stb4q"", ""qfd_v2_operating_margin_pos_count_stb4q"", ""qfd_v2_operating_margin_stb4q"", ""qfd_v2_revenue_growth_yoy_stb4q""]",logistic_regression,0.5060058438286053,0.7518308063400337,0.40056134723336,0.8319029013839933,n/a,0.0
