regime_name,regime_description,selected_model_name,cv_auc_mean,cv_auc_std,worst_fold_auc,holdout_auc,holdout_row_count,usable_feature_count_last_fold,pre_event_feature_count,first_tradable_feature_count,added_exclusions,removed_exclusions,usable_feature_columns_last_fold
core_no_market,Quarterly core stack with both generic Layer 2 and Phase 8 event-aware market features excluded.,random_forest,0.5126385158457065,0.0345550250791135,0.4651515151515151,0.5291353383458647,66,116,0,0,"[""qfd_mkt_first_tradable_abnormal_volume"", ""qfd_mkt_first_tradable_gap"", ""qfd_mkt_pre_event_excess_return_21d_market"", ""qfd_mkt_pre_event_excess_return_21d_sector"", ""qfd_mkt_pre_event_excess_return_5d_market"", ""qfd_mkt_pre_event_excess_return_5d_sector"", ""qfd_mkt_pre_event_return_21d"", ""qfd_mkt_pre_event_return_5d"", ""qfd_mkt_pre_event_vol_21d"", ""qfd_mkt_pre_event_vol_5d"", ""qfd_mkt_pre_event_vol_ratio_5_21"", ""qfd_mkt_pre_event_volume_z_20d"", ""rel_return_5d"", ""rel_return_10d"", ""rel_return_21d"", ""realized_vol_21d"", ""realized_vol_63d"", ""vol_ratio_21d_63d"", ""beta_63d_to_sector"", ""overnight_gap_1d"", ""abs_return_shock_1d"", ""drawdown_21d"", ""return_zscore_21d"", ""volume_ratio_20d"", ""log_volume"", ""abnormal_volume_flag""]",[],"[""current_ratio"", ""cash_ratio"", ""working_capital_to_total_assets"", ""debt_to_equity"", ""debt_to_assets"", ""long_term_debt_ratio"", ""operating_margin"", ""net_margin"", ""roa"", ""roe"", ""asset_turnover"", ""total_debt_to_assets"", ""leverage_change_qoq"", ""revenue_growth_qoq"", ""earnings_growth_qoq"", ""cfo_to_net_income"", ""accruals_ratio"", ""liquidity_profile_score"", ""solvency_profile_score"", ""profitability_profile_score"", ""growth_quality_profile_score"", ""overall_financial_health_score"", ""days_since_prior_event"", ""days_since_prior_same_event_type"", ""current_filing_fundamentals_available"", ""fund_snapshot_is_current_event"", ""av_latest_prior_eps_surprise_before_event"", ""av_latest_prior_eps_surprise_pct_before_event"", ""av_trailing_4q_eps_surprise_mean"", ""av_trailing_4q_eps_surprise_std"", ""av_trailing_4q_eps_surprise_pct_mean"", ""av_trailing_4q_eps_surprise_pct_std"", ""av_trailing_4q_eps_beat_rate"", ""av_days_since_last_earnings_release"", ""av_latest_quarterly_eps_estimate_before_event"", ""av_latest_quarterly_revenue_estimate_before_event"", ""av_eps_estimate_analyst_count_before_event"", ""av_revenue_estimate_analyst_count_before_event"", ""av_eps_estimate_revision_30d"", ""av_eps_estimate_revision_90d"", ""av_coverage_any"", ""qfd_delta_operating_margin"", ""qfd_delta_net_margin"", ""qfd_delta_roa"", ""qfd_delta_asset_turnover"", ""qfd_delta_revenue_growth_qoq"", ""qfd_delta_earnings_growth_qoq"", ""qfd_delta_accruals_ratio"", ""qfd_delta_liquidity_profile_score"", ""qfd_delta_solvency_profile_score"", ""qfd_delta_profitability_profile_score"", ""qfd_delta_growth_quality_profile_score"", ""qfd_delta_overall_financial_health_score"", ""qfd_v2_operating_margin_lvl"", ""qfd_v2_net_margin_lvl"", ""qfd_v2_roa_lvl"", ""qfd_v2_debt_to_assets_lvl"", ""qfd_v2_working_capital_to_total_assets_lvl"", ""qfd_v2_accruals_ratio_lvl"", ""qfd_v2_cfo_to_net_income_lvl"", ""qfd_v2_operating_margin_d1"", ""qfd_v2_net_margin_d1"", ""qfd_v2_roa_d1"", ""qfd_v2_debt_to_assets_d1"", ""qfd_v2_working_capital_to_total_assets_d1"", ""qfd_v2_accruals_ratio_d1"", ""qfd_v2_cfo_to_net_income_d1"", ""qfd_v3_operating_margin_d1"", ""qfd_v3_net_margin_d1"", ""qfd_v3_leverage_change_qoq_d1"", ""qfd_v3_total_debt_to_assets_d1"", ""qfd_v3_cfo_to_net_income_d1"", ""qfd_v3_accruals_ratio_d1"", ""qfd_v2_operating_margin_accel"", ""qfd_v2_net_margin_accel"", ""qfd_v2_net_margin_pos_count_stb4q"", ""qfd_v2_roa_zsec"", ""qfd_v2_debt_to_assets_zsec"", ""qfd_v2_operating_margin_d1_zsec"", ""qfd_v2_accruals_ratio_zsec"", ""qfd_v2_operating_margin_d1_ranksec"", ""qfd_v2_profitability_profile_score_ranksec"", ""qfd_v2_debt_to_assets_d1_ranksec"", ""qfd_margin_delta_combo"", ""qfd_growth_delta_combo"", ""qfd_profile_delta_combo"", ""qfd_av_surprise_consistency"", ""qfd_av_surprise_pct_consistency"", ""qfd_av_latest_surprise_vs_trailing_pct"", ""qfd_av_latest_surprise_vs_trailing_pct_abs"", ""qfd_av_latest_surprise_above_trailing_flag"", ""qfd_av_latest_surprise_vs_trailing_pct_bucket"", ""qfd_av_revision_pressure"", ""qfd_av_revision_acceleration"", ""qfd_av_estimate_breadth_mean"", ""qfd_av_revision_breadth_pressure"", ""qfd_av_revision_x_surprise"", ""qfd_av_revision_x_surprise_capped"", ""qfd_av_revision_direction_flag"", ""qfd_av_revision_magnitude_bucket"", ""qfd_av_revision_plus_surprise"", ""qfd_av_revision_surprise_same_sign_flag"", ""qfd_av_surprise_consistency_bucket"", ""qfd_av_trailing_surprise_pct_std_clipped"", ""qfd_av_trailing_surprise_pct_std_bucket"", ""qfd_av_revision_x_growth_quality"", ""qfd_av_surprise_x_financial_health"", ""qfd_log_days_since_last_earnings_release"", ""qfd_log_days_since_prior_event"", ""qfd_log_days_since_prior_same_event_type"", ""qfd_event_gap_ratio"", ""qfd_event_gap_difference"", ""qfd_prior_event_gap_bucket"", ""qfd_prior_same_type_gap_bucket"", ""qfd_short_cycle_flag"", ""qfd_short_same_type_cycle_flag""]"
generic_market_only,Quarterly core stack plus the old generic Layer 2 market controls only.,logistic_regression,0.5652587131390087,0.045933523474868,0.4787878787878787,0.424812030075188,66,130,0,0,"[""qfd_mkt_first_tradable_abnormal_volume"", ""qfd_mkt_first_tradable_gap"", ""qfd_mkt_pre_event_excess_return_21d_market"", ""qfd_mkt_pre_event_excess_return_21d_sector"", ""qfd_mkt_pre_event_excess_return_5d_market"", ""qfd_mkt_pre_event_excess_return_5d_sector"", ""qfd_mkt_pre_event_return_21d"", ""qfd_mkt_pre_event_return_5d"", ""qfd_mkt_pre_event_vol_21d"", ""qfd_mkt_pre_event_vol_5d"", ""qfd_mkt_pre_event_vol_ratio_5_21"", ""qfd_mkt_pre_event_volume_z_20d""]","[""rel_return_5d"", ""rel_return_10d"", ""rel_return_21d"", ""realized_vol_21d"", ""realized_vol_63d"", ""vol_ratio_21d_63d"", ""beta_63d_to_sector"", ""overnight_gap_1d"", ""abs_return_shock_1d"", ""drawdown_21d"", ""return_zscore_21d"", ""volume_ratio_20d"", ""log_volume"", ""abnormal_volume_flag""]","[""current_ratio"", ""cash_ratio"", ""working_capital_to_total_assets"", ""debt_to_equity"", ""debt_to_assets"", ""long_term_debt_ratio"", ""operating_margin"", ""net_margin"", ""roa"", ""roe"", ""asset_turnover"", ""total_debt_to_assets"", ""leverage_change_qoq"", ""revenue_growth_qoq"", ""earnings_growth_qoq"", ""cfo_to_net_income"", ""accruals_ratio"", ""liquidity_profile_score"", ""solvency_profile_score"", ""profitability_profile_score"", ""growth_quality_profile_score"", ""overall_financial_health_score"", ""rel_return_5d"", ""rel_return_10d"", ""rel_return_21d"", ""realized_vol_21d"", ""realized_vol_63d"", ""vol_ratio_21d_63d"", ""beta_63d_to_sector"", ""overnight_gap_1d"", ""abs_return_shock_1d"", ""drawdown_21d"", ""return_zscore_21d"", ""volume_ratio_20d"", ""log_volume"", ""abnormal_volume_flag"", ""days_since_prior_event"", ""days_since_prior_same_event_type"", ""current_filing_fundamentals_available"", ""fund_snapshot_is_current_event"", ""av_latest_prior_eps_surprise_before_event"", ""av_latest_prior_eps_surprise_pct_before_event"", ""av_trailing_4q_eps_surprise_mean"", ""av_trailing_4q_eps_surprise_std"", ""av_trailing_4q_eps_surprise_pct_mean"", ""av_trailing_4q_eps_surprise_pct_std"", ""av_trailing_4q_eps_beat_rate"", ""av_days_since_last_earnings_release"", ""av_latest_quarterly_eps_estimate_before_event"", ""av_latest_quarterly_revenue_estimate_before_event"", ""av_eps_estimate_analyst_count_before_event"", ""av_revenue_estimate_analyst_count_before_event"", ""av_eps_estimate_revision_30d"", ""av_eps_estimate_revision_90d"", ""av_coverage_any"", ""qfd_delta_operating_margin"", ""qfd_delta_net_margin"", ""qfd_delta_roa"", ""qfd_delta_asset_turnover"", ""qfd_delta_revenue_growth_qoq"", ""qfd_delta_earnings_growth_qoq"", ""qfd_delta_accruals_ratio"", ""qfd_delta_liquidity_profile_score"", ""qfd_delta_solvency_profile_score"", ""qfd_delta_profitability_profile_score"", ""qfd_delta_growth_quality_profile_score"", ""qfd_delta_overall_financial_health_score"", ""qfd_v2_operating_margin_lvl"", ""qfd_v2_net_margin_lvl"", ""qfd_v2_roa_lvl"", ""qfd_v2_debt_to_assets_lvl"", ""qfd_v2_working_capital_to_total_assets_lvl"", ""qfd_v2_accruals_ratio_lvl"", ""qfd_v2_cfo_to_net_income_lvl"", ""qfd_v2_operating_margin_d1"", ""qfd_v2_net_margin_d1"", ""qfd_v2_roa_d1"", ""qfd_v2_debt_to_assets_d1"", ""qfd_v2_working_capital_to_total_assets_d1"", ""qfd_v2_accruals_ratio_d1"", ""qfd_v2_cfo_to_net_income_d1"", ""qfd_v3_operating_margin_d1"", ""qfd_v3_net_margin_d1"", ""qfd_v3_leverage_change_qoq_d1"", ""qfd_v3_total_debt_to_assets_d1"", ""qfd_v3_cfo_to_net_income_d1"", ""qfd_v3_accruals_ratio_d1"", ""qfd_v2_operating_margin_accel"", ""qfd_v2_net_margin_accel"", ""qfd_v2_net_margin_pos_count_stb4q"", ""qfd_v2_roa_zsec"", ""qfd_v2_debt_to_assets_zsec"", ""qfd_v2_operating_margin_d1_zsec"", ""qfd_v2_accruals_ratio_zsec"", ""qfd_v2_operating_margin_d1_ranksec"", ""qfd_v2_profitability_profile_score_ranksec"", ""qfd_v2_debt_to_assets_d1_ranksec"", ""qfd_margin_delta_combo"", ""qfd_growth_delta_combo"", ""qfd_profile_delta_combo"", ""qfd_av_surprise_consistency"", ""qfd_av_surprise_pct_consistency"", ""qfd_av_latest_surprise_vs_trailing_pct"", ""qfd_av_latest_surprise_vs_trailing_pct_abs"", ""qfd_av_latest_surprise_above_trailing_flag"", ""qfd_av_latest_surprise_vs_trailing_pct_bucket"", ""qfd_av_revision_pressure"", ""qfd_av_revision_acceleration"", ""qfd_av_estimate_breadth_mean"", ""qfd_av_revision_breadth_pressure"", ""qfd_av_revision_x_surprise"", ""qfd_av_revision_x_surprise_capped"", ""qfd_av_revision_direction_flag"", ""qfd_av_revision_magnitude_bucket"", ""qfd_av_revision_plus_surprise"", ""qfd_av_revision_surprise_same_sign_flag"", ""qfd_av_surprise_consistency_bucket"", ""qfd_av_trailing_surprise_pct_std_clipped"", ""qfd_av_trailing_surprise_pct_std_bucket"", ""qfd_av_revision_x_growth_quality"", ""qfd_av_surprise_x_financial_health"", ""qfd_log_days_since_last_earnings_release"", ""qfd_log_days_since_prior_event"", ""qfd_log_days_since_prior_same_event_type"", ""qfd_event_gap_ratio"", ""qfd_event_gap_difference"", ""qfd_prior_event_gap_bucket"", ""qfd_prior_same_type_gap_bucket"", ""qfd_short_cycle_flag"", ""qfd_short_same_type_cycle_flag""]"
event_aware_market_only,Quarterly core stack plus Phase 8 event-aware market features only.,logistic_regression,0.5780231527873794,0.059619856612271,0.4787878787878787,0.4172932330827067,66,128,10,2,"[""rel_return_5d"", ""rel_return_10d"", ""rel_return_21d"", ""realized_vol_21d"", ""realized_vol_63d"", ""vol_ratio_21d_63d"", ""beta_63d_to_sector"", ""overnight_gap_1d"", ""abs_return_shock_1d"", ""drawdown_21d"", ""return_zscore_21d"", ""volume_ratio_20d"", ""log_volume"", ""abnormal_volume_flag""]","[""qfd_mkt_first_tradable_abnormal_volume"", ""qfd_mkt_first_tradable_gap"", ""qfd_mkt_pre_event_excess_return_21d_market"", ""qfd_mkt_pre_event_excess_return_21d_sector"", ""qfd_mkt_pre_event_excess_return_5d_market"", ""qfd_mkt_pre_event_excess_return_5d_sector"", ""qfd_mkt_pre_event_return_21d"", ""qfd_mkt_pre_event_return_5d"", ""qfd_mkt_pre_event_vol_21d"", ""qfd_mkt_pre_event_vol_5d"", ""qfd_mkt_pre_event_vol_ratio_5_21"", ""qfd_mkt_pre_event_volume_z_20d""]","[""current_ratio"", ""cash_ratio"", ""working_capital_to_total_assets"", ""debt_to_equity"", ""debt_to_assets"", ""long_term_debt_ratio"", ""operating_margin"", ""net_margin"", ""roa"", ""roe"", ""asset_turnover"", ""total_debt_to_assets"", ""leverage_change_qoq"", ""revenue_growth_qoq"", ""earnings_growth_qoq"", ""cfo_to_net_income"", ""accruals_ratio"", ""liquidity_profile_score"", ""solvency_profile_score"", ""profitability_profile_score"", ""growth_quality_profile_score"", ""overall_financial_health_score"", ""days_since_prior_event"", ""days_since_prior_same_event_type"", ""current_filing_fundamentals_available"", ""fund_snapshot_is_current_event"", ""av_latest_prior_eps_surprise_before_event"", ""av_latest_prior_eps_surprise_pct_before_event"", ""av_trailing_4q_eps_surprise_mean"", ""av_trailing_4q_eps_surprise_std"", ""av_trailing_4q_eps_surprise_pct_mean"", ""av_trailing_4q_eps_surprise_pct_std"", ""av_trailing_4q_eps_beat_rate"", ""av_days_since_last_earnings_release"", ""av_latest_quarterly_eps_estimate_before_event"", ""av_latest_quarterly_revenue_estimate_before_event"", ""av_eps_estimate_analyst_count_before_event"", ""av_revenue_estimate_analyst_count_before_event"", ""av_eps_estimate_revision_30d"", ""av_eps_estimate_revision_90d"", ""av_coverage_any"", ""qfd_delta_operating_margin"", ""qfd_delta_net_margin"", ""qfd_delta_roa"", ""qfd_delta_asset_turnover"", ""qfd_delta_revenue_growth_qoq"", ""qfd_delta_earnings_growth_qoq"", ""qfd_delta_accruals_ratio"", ""qfd_delta_liquidity_profile_score"", ""qfd_delta_solvency_profile_score"", ""qfd_delta_profitability_profile_score"", ""qfd_delta_growth_quality_profile_score"", ""qfd_delta_overall_financial_health_score"", ""qfd_v2_operating_margin_lvl"", ""qfd_v2_net_margin_lvl"", ""qfd_v2_roa_lvl"", ""qfd_v2_debt_to_assets_lvl"", ""qfd_v2_working_capital_to_total_assets_lvl"", ""qfd_v2_accruals_ratio_lvl"", ""qfd_v2_cfo_to_net_income_lvl"", ""qfd_v2_operating_margin_d1"", ""qfd_v2_net_margin_d1"", ""qfd_v2_roa_d1"", ""qfd_v2_debt_to_assets_d1"", ""qfd_v2_working_capital_to_total_assets_d1"", ""qfd_v2_accruals_ratio_d1"", ""qfd_v2_cfo_to_net_income_d1"", ""qfd_v3_operating_margin_d1"", ""qfd_v3_net_margin_d1"", ""qfd_v3_leverage_change_qoq_d1"", ""qfd_v3_total_debt_to_assets_d1"", ""qfd_v3_cfo_to_net_income_d1"", ""qfd_v3_accruals_ratio_d1"", ""qfd_v2_operating_margin_accel"", ""qfd_v2_net_margin_accel"", ""qfd_v2_net_margin_pos_count_stb4q"", ""qfd_v2_roa_zsec"", ""qfd_v2_debt_to_assets_zsec"", ""qfd_v2_operating_margin_d1_zsec"", ""qfd_v2_accruals_ratio_zsec"", ""qfd_v2_operating_margin_d1_ranksec"", ""qfd_v2_profitability_profile_score_ranksec"", ""qfd_v2_debt_to_assets_d1_ranksec"", ""qfd_margin_delta_combo"", ""qfd_growth_delta_combo"", ""qfd_profile_delta_combo"", ""qfd_av_surprise_consistency"", ""qfd_av_surprise_pct_consistency"", ""qfd_av_latest_surprise_vs_trailing_pct"", ""qfd_av_latest_surprise_vs_trailing_pct_abs"", ""qfd_av_latest_surprise_above_trailing_flag"", ""qfd_av_latest_surprise_vs_trailing_pct_bucket"", ""qfd_av_revision_pressure"", ""qfd_av_revision_acceleration"", ""qfd_av_estimate_breadth_mean"", ""qfd_av_revision_breadth_pressure"", ""qfd_av_revision_x_surprise"", ""qfd_av_revision_x_surprise_capped"", ""qfd_av_revision_direction_flag"", ""qfd_av_revision_magnitude_bucket"", ""qfd_av_revision_plus_surprise"", ""qfd_av_revision_surprise_same_sign_flag"", ""qfd_av_surprise_consistency_bucket"", ""qfd_av_trailing_surprise_pct_std_clipped"", ""qfd_av_trailing_surprise_pct_std_bucket"", ""qfd_av_revision_x_growth_quality"", ""qfd_av_surprise_x_financial_health"", ""qfd_log_days_since_last_earnings_release"", ""qfd_log_days_since_prior_event"", ""qfd_log_days_since_prior_same_event_type"", ""qfd_event_gap_ratio"", ""qfd_event_gap_difference"", ""qfd_prior_event_gap_bucket"", ""qfd_prior_same_type_gap_bucket"", ""qfd_short_cycle_flag"", ""qfd_short_same_type_cycle_flag"", ""qfd_mkt_pre_event_return_5d"", ""qfd_mkt_pre_event_return_21d"", ""qfd_mkt_pre_event_excess_return_5d_sector"", ""qfd_mkt_pre_event_excess_return_21d_sector"", ""qfd_mkt_pre_event_excess_return_5d_market"", ""qfd_mkt_pre_event_excess_return_21d_market"", ""qfd_mkt_pre_event_volume_z_20d"", ""qfd_mkt_pre_event_vol_5d"", ""qfd_mkt_pre_event_vol_21d"", ""qfd_mkt_pre_event_vol_ratio_5_21"", ""qfd_mkt_first_tradable_gap"", ""qfd_mkt_first_tradable_abnormal_volume""]"
generic_and_event_aware_market,Quarterly core stack plus both generic Layer 2 and Phase 8 event-aware market features.,logistic_regression,0.5529695500899335,0.0472511201832567,0.4590909090909091,0.4060150375939849,66,142,10,2,[],"[""rel_return_5d"", ""rel_return_10d"", ""rel_return_21d"", ""realized_vol_21d"", ""realized_vol_63d"", ""vol_ratio_21d_63d"", ""beta_63d_to_sector"", ""overnight_gap_1d"", ""abs_return_shock_1d"", ""drawdown_21d"", ""return_zscore_21d"", ""volume_ratio_20d"", ""log_volume"", ""abnormal_volume_flag"", ""qfd_mkt_first_tradable_abnormal_volume"", ""qfd_mkt_first_tradable_gap"", ""qfd_mkt_pre_event_excess_return_21d_market"", ""qfd_mkt_pre_event_excess_return_21d_sector"", ""qfd_mkt_pre_event_excess_return_5d_market"", ""qfd_mkt_pre_event_excess_return_5d_sector"", ""qfd_mkt_pre_event_return_21d"", ""qfd_mkt_pre_event_return_5d"", ""qfd_mkt_pre_event_vol_21d"", ""qfd_mkt_pre_event_vol_5d"", ""qfd_mkt_pre_event_vol_ratio_5_21"", ""qfd_mkt_pre_event_volume_z_20d""]","[""current_ratio"", ""cash_ratio"", ""working_capital_to_total_assets"", ""debt_to_equity"", ""debt_to_assets"", ""long_term_debt_ratio"", ""operating_margin"", ""net_margin"", ""roa"", ""roe"", ""asset_turnover"", ""total_debt_to_assets"", ""leverage_change_qoq"", ""revenue_growth_qoq"", ""earnings_growth_qoq"", ""cfo_to_net_income"", ""accruals_ratio"", ""liquidity_profile_score"", ""solvency_profile_score"", ""profitability_profile_score"", ""growth_quality_profile_score"", ""overall_financial_health_score"", ""rel_return_5d"", ""rel_return_10d"", ""rel_return_21d"", ""realized_vol_21d"", ""realized_vol_63d"", ""vol_ratio_21d_63d"", ""beta_63d_to_sector"", ""overnight_gap_1d"", ""abs_return_shock_1d"", ""drawdown_21d"", ""return_zscore_21d"", ""volume_ratio_20d"", ""log_volume"", ""abnormal_volume_flag"", ""days_since_prior_event"", ""days_since_prior_same_event_type"", ""current_filing_fundamentals_available"", ""fund_snapshot_is_current_event"", ""av_latest_prior_eps_surprise_before_event"", ""av_latest_prior_eps_surprise_pct_before_event"", ""av_trailing_4q_eps_surprise_mean"", ""av_trailing_4q_eps_surprise_std"", ""av_trailing_4q_eps_surprise_pct_mean"", ""av_trailing_4q_eps_surprise_pct_std"", ""av_trailing_4q_eps_beat_rate"", ""av_days_since_last_earnings_release"", ""av_latest_quarterly_eps_estimate_before_event"", ""av_latest_quarterly_revenue_estimate_before_event"", ""av_eps_estimate_analyst_count_before_event"", ""av_revenue_estimate_analyst_count_before_event"", ""av_eps_estimate_revision_30d"", ""av_eps_estimate_revision_90d"", ""av_coverage_any"", ""qfd_delta_operating_margin"", ""qfd_delta_net_margin"", ""qfd_delta_roa"", ""qfd_delta_asset_turnover"", ""qfd_delta_revenue_growth_qoq"", ""qfd_delta_earnings_growth_qoq"", ""qfd_delta_accruals_ratio"", ""qfd_delta_liquidity_profile_score"", ""qfd_delta_solvency_profile_score"", ""qfd_delta_profitability_profile_score"", ""qfd_delta_growth_quality_profile_score"", ""qfd_delta_overall_financial_health_score"", ""qfd_v2_operating_margin_lvl"", ""qfd_v2_net_margin_lvl"", ""qfd_v2_roa_lvl"", ""qfd_v2_debt_to_assets_lvl"", ""qfd_v2_working_capital_to_total_assets_lvl"", ""qfd_v2_accruals_ratio_lvl"", ""qfd_v2_cfo_to_net_income_lvl"", ""qfd_v2_operating_margin_d1"", ""qfd_v2_net_margin_d1"", ""qfd_v2_roa_d1"", ""qfd_v2_debt_to_assets_d1"", ""qfd_v2_working_capital_to_total_assets_d1"", ""qfd_v2_accruals_ratio_d1"", ""qfd_v2_cfo_to_net_income_d1"", ""qfd_v3_operating_margin_d1"", ""qfd_v3_net_margin_d1"", ""qfd_v3_leverage_change_qoq_d1"", ""qfd_v3_total_debt_to_assets_d1"", ""qfd_v3_cfo_to_net_income_d1"", ""qfd_v3_accruals_ratio_d1"", ""qfd_v2_operating_margin_accel"", ""qfd_v2_net_margin_accel"", ""qfd_v2_net_margin_pos_count_stb4q"", ""qfd_v2_roa_zsec"", ""qfd_v2_debt_to_assets_zsec"", ""qfd_v2_operating_margin_d1_zsec"", ""qfd_v2_accruals_ratio_zsec"", ""qfd_v2_operating_margin_d1_ranksec"", ""qfd_v2_profitability_profile_score_ranksec"", ""qfd_v2_debt_to_assets_d1_ranksec"", ""qfd_margin_delta_combo"", ""qfd_growth_delta_combo"", ""qfd_profile_delta_combo"", ""qfd_av_surprise_consistency"", ""qfd_av_surprise_pct_consistency"", ""qfd_av_latest_surprise_vs_trailing_pct"", ""qfd_av_latest_surprise_vs_trailing_pct_abs"", ""qfd_av_latest_surprise_above_trailing_flag"", ""qfd_av_latest_surprise_vs_trailing_pct_bucket"", ""qfd_av_revision_pressure"", ""qfd_av_revision_acceleration"", ""qfd_av_estimate_breadth_mean"", ""qfd_av_revision_breadth_pressure"", ""qfd_av_revision_x_surprise"", ""qfd_av_revision_x_surprise_capped"", ""qfd_av_revision_direction_flag"", ""qfd_av_revision_magnitude_bucket"", ""qfd_av_revision_plus_surprise"", ""qfd_av_revision_surprise_same_sign_flag"", ""qfd_av_surprise_consistency_bucket"", ""qfd_av_trailing_surprise_pct_std_clipped"", ""qfd_av_trailing_surprise_pct_std_bucket"", ""qfd_av_revision_x_growth_quality"", ""qfd_av_surprise_x_financial_health"", ""qfd_log_days_since_last_earnings_release"", ""qfd_log_days_since_prior_event"", ""qfd_log_days_since_prior_same_event_type"", ""qfd_event_gap_ratio"", ""qfd_event_gap_difference"", ""qfd_prior_event_gap_bucket"", ""qfd_prior_same_type_gap_bucket"", ""qfd_short_cycle_flag"", ""qfd_short_same_type_cycle_flag"", ""qfd_mkt_pre_event_return_5d"", ""qfd_mkt_pre_event_return_21d"", ""qfd_mkt_pre_event_excess_return_5d_sector"", ""qfd_mkt_pre_event_excess_return_21d_sector"", ""qfd_mkt_pre_event_excess_return_5d_market"", ""qfd_mkt_pre_event_excess_return_21d_market"", ""qfd_mkt_pre_event_volume_z_20d"", ""qfd_mkt_pre_event_vol_5d"", ""qfd_mkt_pre_event_vol_21d"", ""qfd_mkt_pre_event_vol_ratio_5_21"", ""qfd_mkt_first_tradable_gap"", ""qfd_mkt_first_tradable_abnormal_volume""]"
